authid,name,orcid
6701610679,Carels R.A.,0000-0003-4067-5750
6701611912,Gingerich D.W.,0000-0001-6413-6917
6701617013,Stoker R.,
6701633133,Oldmixon E.,
6701643263,Spilimbergo A.,
6701649676,Lauber T.B.,
6701654066,Mesch G.S.,0000-0002-9470-621X
6701654629,Allaart C.F.,
6701659407,Mosley L.,
6701666319,Ohtake F.,
6701677694,Begue T.C.,
6701677837,Goerke L.,
6701681965,Hix S.,
6701684703,Kasch H.,
6701686533,Muys B.,
6701687766,Shelly R.,
6701688615,Milyo J.D.,
6701694690,Budhwar P.,0000-0001-8915-6172
6701706851,Sandal G.M.,
6701707251,Mahy M.,
6701710625,van Dick R.,0000-0002-6308-9466
6701710660,Ter Kuile M.M.,
6701717204,Mazor K.M.,
6701721673,Gillmor D.,
6701728500,Dahlgren P.M.,0000-0002-3509-3329
6701736473,Carsey T.M.,
6701741731,DeLamater J.,
6701744250,Halpern-Felsher B.,0000-0001-9276-1322
6701747473,Crespin M.H.,0000-0002-8137-6776
6701750327,Zea M.C.,
6701751591,Magarian G.P.,
6701752331,Teisl M.F.,
6701753683,Balcombe K.,
6701756411,Dubas J.S.,
6701758202,Halvorsen P.A.,
6701758688,Dymond S.,
6701758910,Palmisano B.,
6701765380,Alwang J.,
6701776355,Matsueda R.,
6701777345,Bartholow B.,
6701777677,Manusov V.,0000-0002-1610-5478
6701778246,Bégin C.,
6701782892,Brosnan S.F.,
6701785096,Layman G.C.,
6701788898,Vilaichone R.k.,
6701789825,Yonehara A.,
6701797579,Hunziker M.,
6701802790,Jenne E.K.,0000-0003-1028-8055
6701806415,Winne P.H.,
6701810256,Van Den Akker O.B.A.,
6701818225,Folta K.M.,
6701818465,Ritov I.,
6701824388,Duchowski A.T.,
6701827782,Deković M.,
6701828416,Gonsalves G.,
6701841440,Mork P.J.,0000-0003-3355-2680
6701842951,Brink O.,
6701845502,Bègue L.,
6701848334,Tsakalides P.,0000-0003-4918-603X
6701854564,Caldeira G.A.,
6701854851,Rakow T.,0000-0002-7127-8793
6701854875,Seligson M.A.,
6701863954,Strack M.,
6701864805,Corsi T.M.,
6701896478,Nowell G.M.,
6701914131,Hornik R.,
6701915757,Bosnjak M.,0000-0002-1431-8461
6701921446,Weingart L.R.,
6701922957,Wyrzykowski L.,
6701925583,Spiekermann S.,
7003266792,Hofmeister E.P.,
7003268731,Fallavollita J.A.,
7003284799,Krosnick J.A.,
7003293292,Schaubroeck J.M.,0000-0001-9204-3603
7003297748,Lazio T.J.W.,
7003302770,Hochwarter W.,
7003307290,Spalart P.,
7003321408,Berrens R.P.,
7003322192,Lorand J.P.,
7003326173,Giulietti M.,
7003332282,Clawson R.A.,
7003333225,Simonsen B.,
7003335274,Jex S.M.,
7003361536,Nazian S.,
7003366798,Heinisch R.,0000-0002-0019-2423
7003367120,Bozeman B.,
7003371440,Den Hartog D.N.,
7003372292,Milner H.V.,
7003375603,Brouwers E.P.M.,0000-0002-4053-8054
7003385572,Baumeister S.,
7003385670,Breyer F.,
7003387239,Skitmore M.,
7003392492,Lewandowsky S.,
7003394348,Wolinsky P.R.,
7003397523,Calcagni M.,
7003402224,Biesecker B.B.,
7003407037,Besser A.,0000-0002-0294-3315
7003410839,Bertoldi F.,
7003413872,Christ S.E.,
7003417146,MacCoun R.,
7003431376,Cary M.,
7003434224,Lauderdale D.,
7003435867,Donner-Banzhoff N.,
7003456521,Lauder W.,
7003460100,Brossard D.,0000-0002-9188-8388
7003479338,Kluger A.N.,
7003496076,Valentino B.,0000-0002-9393-9687
7003506186,Rupp D.E.,
7003513848,Gerdtham U.G.,
7003515216,Kushida C.,
7003517824,Arimitsu K.,0000-0003-0587-1190
7003521948,Bleichrodt H.,0000-0002-2700-412X
7003521957,Sagan S.D.,
7003538220,Schaffner B.,0000-0003-1953-2464
7003546468,Hadfield G.K.,0000-0003-4124-8187
7003551926,Harries P.A.,
7003554556,Morgenstern S.,
7003554600,Stockdale M.S.,
7003564494,Beckers E.A.M.,
7003567505,Bulut S.,
7003576067,Jaroszyński M.,
7003580846,Beyers J.,0000-0002-8287-1162
7003587400,Mion L.C.,
7003588673,Ketchen D.J.,
7003589159,Aarons G.A.,
7003600497,De Wit N.J.,
7003607797,Kaushal N.,
7003609866,Allenby G.M.,
7003621654,Raanani P.,
7003626422,Gertler P.J.,
7003628755,Zara G.,0000-0002-2379-0602
7003629165,Kankanhalli M.S.,0000-0002-4846-2015
7003632550,DeCoster T.,
7003632659,Doepfner M.,0000-0002-7929-0463
7003634849,Alpert G.P.,
7003643279,Resnick P.,0000-0001-8368-0600
7003643877,Dimitrova A.,
7003643938,van de Vijver F.,
7003645652,García-Bellido J.,0000-0002-9370-8360
7003646191,Stanger C.,
7003652929,Watermann R.,
7003655146,Paiva E.L.,0000-0003-1203-0584
7003655337,Zannoni M.,0000-0002-4495-571X
7003659062,McGraw S.,
7003671164,Barabas J.,0000-0002-4083-8428
7003678150,Freyd J.J.,
7003685151,Yamamura E.,0000-0002-5903-3582
7003690058,Kuyper L.,
7003690355,Ready R.C.,0000-0003-1907-7617
7003696182,Svanström M.,
7003698467,Benbasat I.,0000-0002-9731-3403
7003701484,Lensink R.,0000-0001-6448-5164
7003701937,Van den Bergh O.,0000-0001-6394-7363
7003707138,Ludwick R.,
7003714858,Arce M.,0000-0003-1535-2132
7003721543,Rosendahl K.E.,
7003721729,Kübler D.,0000-0002-0289-8382
7003721731,Kübler D.,
7003724351,Boysen S.T.,
7003739400,Heerdink E.R.,
7003745815,Traugott M.W.,
7003752666,Vassileva J.,
7003754716,Mattila A.S.,
7003756862,Chibnall J.T.,
7003757837,Bainbridge L.C.,
7003759440,Manber R.,
7003762498,Weinfurt K.,
7003766880,Brawley L.R.,
7003772257,Hinz T.,
7003776796,Nilsen P.,
7003778789,Zeitlin J.,0000-0003-1655-0448
7003782220,Borgida E.,
7003784837,Guppy M.,0000-0001-7256-4938
7003785038,Lakhani K.,
7003786580,Fraenkel L.,
7003786772,Hearnshaw J.B.,
7003787305,Van Ryzin G.G.,
7003797313,Etaugh C.,0000-0002-9748-7841
7003799778,Jenssen A.,
7003804283,Uhlmann W.R.,
7003809042,Gerring J.,
7003815436,Heilbrun K.,0000-0002-6032-0984
7003818024,Lubbers M.,0000-0001-6295-6356
7003825972,Pescosolido B.A.,0000-0002-3690-5878
7003827326,Brannon L.A.,0000-0001-5103-572X
7003828501,Kilmartin P.M.,
7003831097,Quintanilha A.,
7003839193,Nayga R.M.,
7003861385,Jäckle S.,0000-0002-9258-4888
7003869461,Pagliari C.,
7003873555,Stiggelbout A.M.,0000-0002-6293-4509
7003874308,Eggers A.C.,0000-0002-2362-0654
7003874491,Abramowitz A.I.,
7003882091,Scheufele D.A.,0000-0002-9914-5407
7003884141,Winchell J.,
7003893695,Barquet A.,
7003900586,Southwell B.,
7003903511,Ribisl K.M.,
7003909292,Sedlak C.,
7003914213,Fiellin D.A.,
7003914850,Corley E.A.,
7003919779,Akkermans R.P.,
7003920773,Esser F.,0000-0002-1627-1521
7003921661,Just D.,
7003936520,Ditto P.H.,
7003938969,Rolland B.,
7003940899,Axhausen K.W.,0000-0003-3331-1318
7003945061,Gelpi C.,0000-0002-1463-9011
7003958020,Bäck H.,0000-0002-0296-9419
7003959490,Martinsson P.,
7003959944,Muijtjens A.M.M.,
7003966474,Schuman H.,
7003966785,Kranzler J.H.,
7003967315,Bastien F.,
7003970320,Ruback R.B.,
7003970781,Fussell B.K.,
7003975651,Magnus D.,
7003981139,Diederich A.,
7003988632,Gimpel J.,
7003997063,Mazzocca A.D.,
7003999346,A. Jamal A.,
7004003295,Granton J.,
7004018910,Tolbert C.,0000-0002-5229-6371
7004022371,Bazarko A.,0000-0002-7888-6222
7004023875,Pannell D.,
7004032002,McAloon T.,
7004041293,Kirchler E.,
7004044124,Musch J.,
7004046709,Moons P.,0000-0002-8609-4516
7004060240,Mares I.,
7004067898,Savidge J.A.,
7004079505,Taplin R.,
7004084150,Burden B.C.,0000-0002-6486-7039
7004084205,Bresch D.N.,
7004090491,Nap J.P.,
7004099057,Federico C.,
7004100302,Reppucci N.D.,
7004104670,Semyonov M.,
7004112407,Feudtner C.,
7004119524,Christ O.,0000-0002-4022-9278
7004119812,Chrisler J.C.,
7004126768,Lunardi G.L.,0000-0003-3250-2796
7004129422,Paetzold R.L.,
7004130265,Yarnell A.,0009-0000-9045-0117
7004137983,Thøgersen J.,
7004139075,Benbenishty R.,
7004140842,Spratt T.,
7004156703,Wilkie I.,
7004177717,Shiloh S.,
7004202027,Pineda L.A.,
7004216573,Dušek L.,
7004219854,Frye T.,0000-0001-8633-2046
7004220818,Rogowski R.,
7004227037,Boehnke K.,0000-0002-5435-4037
7004231413,Burton V.S.,
7004233941,Crossley T.F.,0000-0003-0952-7450
7004237075,Zárate M.,
7004241906,Endacott R.,0000-0002-4352-4600
7004243109,Verschueren K.,0000-0003-2172-1424
7004254059,Bridge E.S.,
7004254131,Grosso E.,
7004280296,Trowbridge C.D.,
7004280421,Borris L.C.,
7004312288,Loewenstein G.,
7004315081,Schandelmaier P.,
7004334616,McQuillan J.,
7004336793,Réfrégier A.,
7004342527,Reiter D.,
7004350365,Crescenzi M.J.C.,0000-0002-4111-1407
7004352341,Kenrick D.T.,
7004355543,Zeckhauser R.,
7004366243,Bamberg S.,
7004367799,Barratt A.L.,
7004375365,Liebig S.,0000-0002-9977-6874
7004377251,Leo J.,
7004378105,Geller G.,
7004381024,Voepel-Lewis T.,
7004394034,O'Leary B.,0000-0002-6786-8715
7004394830,Plantinga A.,0000-0003-1915-8839
7004399408,Eggen T.J.H.M.,
7004401754,Launay M.,
7004413378,Glasgow G.,0000-0001-6418-5188
7004414985,Teo S.,0000-0001-5025-7937
7004417196,Albertson B.,
7004422264,Wagener A.,
7004426900,Bray S.R.,
7004428990,Applegate B.K.,0000-0002-1086-8861
7004431724,Dicker S.R.,0000-0002-1940-4289
7004432033,Gawron V.,
7004455603,Barreto M.A.,
7004477846,Doucette W.R.,0000-0002-8603-7861
7004481308,Herbst P.G.,
7004491976,Antle J.,
7004494652,Jonas E.,
7004501608,Prommersberger K.J.,
7004506423,Spriggs J.F.,
7004541030,Gaskell G.,
7004565374,Stappers B.,
7004567506,Michelson M.R.,
7004576327,Rudolph T.,
7004579371,O'Mahony D.,
7004591530,Isbell L.M.,0000-0003-3467-3548
7004595460,Maxfield M.,
7004599172,Barsotti R.,
7004610426,Senn C.Y.,0000-0002-3463-5704
7004615124,De Vicente J.,0000-0001-8318-6813
7004628711,Zhuang G.,
7004633875,Pietrzyński G.,
7004635513,Samuelsson E.,
7004638385,Pawlowski B.,
7004641350,Armitage C.J.,
7004648191,Cherry T.,
7004649505,Demuth J.L.,
7004652171,Jasso G.,0000-0002-7416-2358
7004653246,Stedman R.C.,
7004655361,Yost B.A.,
7004665702,Pagano E.,
7004685955,Bos W.J.W.,0000-0002-5062-2567
7004693986,House L.A.,0000-0002-1901-6550
7004701331,Marley J.V.,
7004703788,Parkins J.R.,0000-0002-8005-0934
7004717800,Rohde R.S.,
7004721990,Fischhoff B.,
7004726565,Grunert K.G.,
7004726961,van den Bos K.,
7004730494,Chilson P.B.,
7004755736,Doust J.,0000-0002-4024-9308
7004764268,Bruine De Bruin W.,
7004785773,Sacchi S.,
7004824036,Tse L.A.,
7004831793,Gerber E.R.,
7004834271,Schiffer G.,
7004847974,Yzerbyt V.,0000-0003-1185-4733
7004850729,Mair F.S.,0000-0001-9780-1135
7004852334,Kenney P.J.,
7004878648,Telles E.,
7004879151,Pande R.,
7004889724,Gruendl R.A.,0000-0002-4588-6517
7004903117,Tingay S.,
7004906424,Coughlin J.,
7004913991,Teigen K.H.,
7004918700,Jarjoura D.,
7004923302,Mizrahi S.,0000-0001-6531-6557
7004986597,Freed G.L.,
7004988981,Wadden T.A.,
7004994419,Seering W.P.,
7005004314,Lamont B.T.,0000-0001-7921-8595
7005009439,Malmström E.M.,
7005020709,Karlawish J.,0000-0002-6880-2865
7005023452,Sheeran P.,0000-0001-7449-4590
7005031217,McAllister D.J.,
7005033380,Joiner K.,
7005034938,Schleich J.,0000-0001-6079-7240
7005035888,Adkins S.M.,0009-0004-3835-600X
7005039539,Samuels D.J.,0000-0002-5481-8217
7005051089,Greenfield T.K.,
7005054371,Brewer N.T.,
7005080086,Thrasher J.F.,0000-0001-6418-4863
7005106453,Starck J.L.,0000-0003-2177-7794
7005111448,Langan J.,
7005112071,Ohtsubo Y.,
7005115380,Yock P.C.M.,
7005118400,Harms P.,
7005125358,Sellers D.E.,
7005130993,Giordano V.,
7005131557,Couper M.P.,
7005167633,Kaufman G.,
7005168238,Bäckström M.,
7005170023,Whiteley P.,
7005171443,Schnabel C.,
7005175071,Rost K.,
7005183013,Grande D.,
7005206047,Kass N.,
7005226608,Frieman J.,0000-0003-4079-3263
7005228329,McAllen R.,
7005228561,Pollack C.E.,
7005237330,Brau J.C.,
7005243278,Finkel A.M.,0000-0001-6259-9387
7005243670,Hallam J.S.,
7005250377,Tu P.F.,
7005265132,Hessen D.O.,
7005266276,Stiles B.L.,
7005270805,Golding S.E.,
7005274723,Blum T.C.,
7005276752,Kuntz K.,
7005294172,Brandenburg H.,
7005309712,Fogel S.J.,
7005315157,Stolle D.,
7005318807,Corcoran C.M.,
7005319198,Montori V.,0000-0003-0595-2898
7005336280,Beall J.A.,0000-0003-1263-6738
7005342930,Perrin S.,
7005343006,Maia M.A.G.,0000-0001-9856-9307
7005358803,Hem E.,
7005362408,Clinton J.D.,0000-0003-1683-9479
7005362537,Schuler S.R.,
7005371425,Elias N.,
7005379282,Dunning T.,
7005380025,Zuckerman Sivan E.W.,
7005396229,Chamberlin J.,
7005400068,Kaufmann E.,
7005400285,Tessler M.,
7005402702,Cowley P.,
7005404576,Darnell R.L.,
7005424497,De Luca V.,
7005436019,Roter D.L.,
7005450670,Bachmann L.M.,
7005462737,van Vugt M.,
7005485693,Mair P.,
7005487014,Bowen S.A.,0000-0001-7675-5002
7005494998,Gutheil T.,
7005497474,Asari M.,
7005498278,Engels R.,
7005511140,Rigby D.,
7005545477,Orbell S.,
7005550791,Bangsberg D.R.,
7005558924,Ruth J.A.,
7005560920,Thijs J.,
7005576058,Whitaker B.E.,0000-0002-0999-4713
7005581914,Fricker R.,
7005582504,Rebbeck T.,
7005587785,Stroud M.,
7005596504,Reichel L.,
7005611384,Berry T.R.,
7005637546,Lubell M.,0000-0001-5757-7116
7005641089,Edelman L.,0000-0002-8903-0083
7005674677,Shogren J.F.,0000-0003-3757-959X
7005681288,Muraki Y.,
7005689454,Simonetti J.A.,
7005698229,Treleaven J.,
7005703143,Kimball D.,
7005713280,Hale H.E.,
7005720643,Koopmans R.,
7005723373,Sokołowski A.,0000-0002-1878-5382
7005728028,Teixeira D.L.,
7005740412,Raney A.A.,0000-0001-8965-8068
7005745384,Ferraro P.J.,
7005750378,Hanley N.,
7005753038,Hawdon J.,0000-0002-0273-2227
7005753356,Faulkner G.,0000-0001-8898-2536
7005760819,Bayazit M.,0000-0001-5208-0610
7005775317,Bostrom A.,
7005780059,Annis J.,0000-0002-0609-3987
7005788863,Mandell D.S.,
7005797718,Claridge J.A.,
7005827944,Corkum P.,
7005834172,Clifford R.,0000-0002-7789-5717
7005835913,Burstein F.,0000-0001-8258-0878
7005847065,Mayer N.,0000-0002-6610-8896
7005853431,Worrall J.L.,0000-0002-5565-3709
7005861312,Coon J.J.,0000-0002-0004-8253
7005863600,Janssen O.,
7005870083,Klassen R.M.,
7005873059,Stromberg A.,
7005877658,Chavez L.M.,
7005878536,Cracowski J.L.,
7005879809,Macdermid J.,
7005882526,Sills E.O.,
7005886779,Kuehn K.,0000-0003-0120-0808
7005893805,Hyman M.R.,0000-0001-6675-8808
7005894179,Suter S.M.,
7005895513,Conrad F.G.,
7005907886,Toman M.A.,0000-0001-6570-7398
7005920737,Siegrist M.,
7005922956,Yim M.S.,0000-0001-8581-1635
7005923525,Molina G.B.,
7005923879,Victor D.G.,
7005928453,Vinson D.R.,0000-0001-6559-1858
7005931712,Pape R.A.,0000-0001-6622-1103
7005932636,Pak R.,
7005939202,Sher K.,
7005945603,Goff B.,
7005945867,Maguire E.R.,0000-0001-8410-5288
7005962066,Murillo M.V.,0000-0001-6972-4750
7005974114,Conley T.D.,
7005988456,Haines K.,
7005997385,Kaufmann K.,
7006005799,Berkman M.B.,
7006024841,Reiner P.B.,
7006027951,Michalek J.J.,
7006030315,Wiedmann M.,
7006033464,Dudley S.,
7006044051,Afonso A.,0000-0002-3545-5035
7006044109,Beier M.E.,
7006048872,Voigt S.,0000-0001-5564-3669
7006059165,Verkuyten M.,0000-0003-0137-1527
7006064771,Higgs S.,
7006070235,De Lange T.,
7006073571,McAuliffe J.A.,
7006073818,Curatolo M.,
7006076235,Nielson D.,
7006082483,Westerling R.,
7006090285,Mast B.T.,
7006100196,Aguinis H.,
7006104476,Plotkin J.B.,
7006114911,Krueger B.,
7006124684,Smets E.M.A.,0000-0002-8145-8595
7006126634,Blais A.,
7006167816,Petrie K.J.,0000-0002-6337-2480
7006180888,Hankins M.,
7006184080,Wolter S.C.,0000-0003-2721-2284
7006186335,Schouten H.C.,
7006196632,van den Bergh J.,
7006199540,Mansfield E.D.,
7006202054,Osterman A.L.,
7006227646,Bavestrello G.,
7006239369,Sun I.Y.,
7006240664,Lennon M.C.,
7006247055,Remington R.W.,
7006253859,Frick U.,
7006256590,Dovidio J.F.,
7006266200,Na-Bangchang K.,
7006267860,Chuang A.,
7006272978,Vermeulen H.,
7006277717,Meiser B.,
7006280527,Nørgaard A.S.,
7006285290,Busby J.,
7006292298,Munger K.,
7006296168,Ruch D.,
7006303250,Hartzell C.A.,0000-0003-3498-9884
7006311271,Klein O.,0000-0003-2737-8049
7006316008,Bailes M.,
7006316651,König T.,0000-0002-1797-6662
7006319230,Bower G.C.,
7006328159,Ravaud P.,
7006344415,Sutter M.,
7006344792,Cullen F.T.,0000-0003-4975-915X
7006349311,Rosenkranz S.,
7006350755,Meadows E.A.,
7006351054,Bowler S.,
7006369845,Hooley J.M.,
7006386771,Grilo C.M.,
7006408547,Nisbet E.C.,0000-0001-7030-6361
7006434162,Lyon T.,
7006442086,Jackman S.,
7006449994,Karasawa K.,
7006455558,Lynn P.,0000-0002-3493-5686
7006455894,Kirkham J.,
7006458428,Suter J.F.,0000-0003-0520-7150
7006465122,Visconti A.,
7006472563,Sterling M.,
7006496068,Bedi A.S.,
7006519929,Busch S.H.,
7006520678,Widschwendter M.,
7006532740,Boyd B.K.,
7006536431,Treacy M.P.,
7006540810,Sowa J.,
7006542808,Alizadeh A.,0000-0001-8276-5303
7006543780,Fiske S.T.,
7006546186,Sharman J.C.,
7006546361,Förstl H.,
7006547020,Thatcher J.B.,
7006549735,Nickerson C.,
7006565467,Carlsson F.,
7006579334,Borasio G.D.,
7006579470,Welch E.W.,
7006586115,Falanga A.,
7006591915,Mittlmeier T.,
7006601649,Manthorpe J.,
7006620666,Hariharan S.,
7006625568,Grover V.,
7006638289,Freese J.,0000-0002-9451-6432
7006656565,Gartner S.S.,
7006679899,Eriksen T.H.,
7006687185,Fender R.,
7006695029,Dietz T.,
7006698714,Herzog S.,
7006721265,Asch S.M.,
7006721870,Wilber K.,
7006724172,Ellinger A.E.,
7006736244,Panagopoulos C.,
7006757985,Sorenson S.B.,
7006758192,Marteau T.M.,
7006762114,Hertel G.,0000-0002-7754-2786
7006768493,Tsang H.W.H.,
7006770041,Kaminer Y.,
7006774430,Vink M.,
7006779046,Kendall T.R.,
7006783369,Schuller R.,
7006793027,Bonneau R.,
7006793048,Dedrick R.,
7006796248,Holbrook A.L.,
7006807194,Steffens M.C.,
7006807527,D'Ambrosio C.,
7006820587,Haslam N.,
7006828259,Manchanda R.,
7006851916,Lawless J.L.,
7006862228,Butterworth P.,
7006880779,Gong T.,
7006883392,Bluhm R.,
7006886875,Schoen H.,
7006892122,Bader C.D.,
7006893661,König E.,
7006899804,Lederman R.,
7006920205,Hood M.V.,
7006934028,Kubiak M.,
7006989788,Slaughter M.J.,
7006993217,Wiese B.S.,0000-0001-8798-9023
7007005338,Sankar P.,
7007012040,ten Cate H.,
7007012492,Keating B.,0000-0003-3118-5514
7007023278,Jebb S.A.,
7007025186,McCormack L.,
7007028044,Peek M.E.,
7007032300,Seo B.K.,
7007039052,Mitra K.,
7007046040,Flynn S.,
7007048665,Tedesco J.C.,0000-0002-9534-912X
7007056491,Pfaff S.,0000-0003-2974-3134
7007061398,Ashford S.J.,
7007089608,Zimmerman F.J.,
7007110679,Seibert F.J.,
7007119617,Latham G.P.,
7007123148,Hammer L.,0000-0001-8066-7531
7007127947,Flaherty K.E.,
7007133589,Floyd K.,0000-0002-0664-0418
7007139687,Wechsler R.,
7007139759,Willems W.J.,
7007147554,Brandenburg K.,
7007149707,Jamieson K.H.,
7007151167,Kimball H.L.,
7007159799,Bushman B.J.,
7007162303,Tilley J.,
7101605473,Hsiao J.H.w.,
7101608474,Bhat N.D.R.,
7101646795,Landau M.J.,
7101666245,Sheldon J.P.,
7101676030,Weinberg S.,
7101689318,Bolton P.,
7101706184,Chambers C.T.,
7101714447,de Groot C.J.M.,
7101722648,Greene K.F.,
7101734235,Nicholson S.,
7101739075,Zeng K.,
7101741169,Poole G.C.,0000-0002-8458-0203
7101743691,Stokes S.,0000-0001-9389-2826
7101753699,Saunders W.,
7101759958,Stephan G.,
7101785555,Moser D.,
7101808750,Howarth R.,
7101809574,Quinn D.P.,0000-0002-0136-0898
7101811057,O’Neill D.G.,0000-0003-1115-2723
7101823347,Michaud P.C.,
7101827421,Neill J.T.,
7101833389,Dorf M.,
7101839749,Thomsen S.L.,0000-0002-9677-9199
7101841368,Srinivas S.,
7101846095,Grimm C.M.,
7101848690,Moller S.,0000-0002-8239-719X
7101858804,McMahon P.,
7101865930,Kaiser C.R.,
7101871278,Kwok P.,
7101884326,Wilkins C.H.,
7101904480,Greene S.,0000-0003-2569-5307
7101919004,Chatterjee R.,
7101920804,Gottlieb A.,
7101924933,Jæger M.M.,0000-0003-3666-8398
7101933750,Conway T.L.,
7101944629,McLaughlin A.C.,
7101960388,Cleveland J.N.,
7101976797,Böhm G.,
7101981522,Monahan J.L.,
7101989224,Jarvis S.,
7101997492,Patterson K.D.,
7102063866,Gabriel A.,
7102070921,Gillespie T.,
7102081813,Szymański M.K.,
7102085653,Prins M.H.,
7102086755,Saeed S.A.,
7102087612,Cordes J.M.,
7102089435,Tait A.R.,
7102089766,Webster N.,
7102105723,Lowry P.B.,0000-0002-0187-5808
7102114857,Devlin M.J.,0000-0002-3169-9761
7102127416,Bickel W.K.,
7102133803,Gomez B.T.,
7102146930,Wardle J.,
7102180874,Stoker J.I.,0000-0001-5339-1891
7102182157,Papageorgiou C.,
7102190959,Galli E.,
7102216136,Svensson M.,
7102222039,Simpson B.,0000-0001-9468-157X
7102229825,Schapira M.M.,0000-0002-3775-9462
7102239035,Currie G.,
7102254604,Sell J.,0000-0003-1756-8850
7102268265,Hennessy M.,
7102276726,Stephenson L.B.,
7102282862,Dolan K.,
7102306064,Lindberg S.I.,
7102310648,Wilhelm S.,
7102324628,Quinn K.M.,
7102332636,James O.,0000-0001-6031-2581
7102334151,Konrad K.A.,
7102350453,Brewer P.,
7102354684,Melo M.A.,
7102359355,Roe B.E.,
7102364909,Fergusson D.,
7102367498,Angermeyer M.,
7102373145,Chapman T.L.,0000-0001-7506-0583
7102386057,Rupp J.A.,
7102388129,Krieger A.,
7102394778,Zeller R.,
7102396569,Da Costa L.N.,0000-0002-7731-277X
7102398221,Berry F.S.,
7102419168,Sørensen R.J.,
7102424530,Sugarman J.,
7102429358,Donovan T.,0000-0001-6098-5161
7102444873,London D.A.,
7102445759,England P.,
7102455004,Ritter A.,
