metric,candidate,comparator,change,authid,name,current_all_count,current_all_rank,current_all_position,current_us_count,current_us_rank,current_us_position,current_pool_count,current_pool_rank,current_pool_position,current_unclear,current_unreviewed,current_us_upper,full_all_count,full_all_rank,full_all_position,full_us_count,full_us_rank,full_us_position,full_pool_count,full_pool_rank,full_pool_position,full_unclear,full_unreviewed,full_us_upper,narrow_all_count,narrow_all_rank,narrow_all_position,narrow_us_count,narrow_us_rank,narrow_us_position,narrow_pool_count,narrow_pool_rank,narrow_pool_position,narrow_unclear,narrow_unreviewed,narrow_us_upper
all,full,current,leave,56924059300,Xiaojun Li,7,67,90,1,73,80,1,85,95,0,0,1,7,83,107,1,149,163,1,86,100,0,0,1,7,83,107,1,149,163,1,86,100,0,0,1
all,full,current,leave,57188880644,Lauren Sukin,7,67,91,3,53,62,3,58,66,1,0,4,7,83,109,3,68,75,3,63,70,1,0,4,7,83,109,3,68,75,3,63,70,1,0,4
all,full,current,leave,57206937457,Azusa Uji,7,67,93,2,64,72,2,69,76,0,0,2,7,83,112,2,88,98,2,74,84,0,0,2,7,83,112,2,88,98,2,74,84,0,0,2
all,full,current,leave,57220203816,Kaylyn Jackson Schiff,7,67,94,5,40,45,5,40,45,2,0,7,7,83,113,5,42,50,5,42,50,2,0,7,7,83,113,5,42,50,5,42,50,2,0,7
all,full,current,leave,57264879500,Senhu Wang,7,67,95,0,84,100,0,98,114,0,0,0,7,83,114,0,496,515,0,101,120,0,0,0,7,83,114,0,492,511,0,101,120,0,0,0
all,narrow,current,enter,6603030334,de Vreese C.,3,513,530,,,,0,98,119,,,,7,83,84,0,496,511,0,101,116,7,0,7,7,83,84,0,492,507,0,101,116,7,0,7
all,narrow,current,enter,6603559510,Turgeon M.,5,166,171,,,,0,98,117,,,,8,53,53,1,149,157,1,86,94,1,0,2,8,53,53,1,149,157,1,86,94,1,0,2
all,narrow,current,enter,7801629573,Gollust S.E.,6,96,101,,,,4,47,54,,,,8,53,55,5,42,45,5,42,45,3,0,8,8,53,55,5,42,45,5,42,45,3,0,8
all,narrow,current,enter,8967284700,Barry C.L.,4,292,318,,,,2,69,82,,,,7,83,86,3,68,72,3,63,67,4,0,7,7,83,86,3,68,72,3,63,67,4,0,7
all,narrow,current,enter,16023197400,Wojcieszak M.,5,166,185,,,,4,47,57,,,,7,83,87,5,42,47,5,42,47,2,0,7,7,83,87,5,42,47,5,42,47,2,0,7
all,narrow,current,enter,16029149900,Niederdeppe J.,6,96,108,,,,5,40,46,,,,10,33,33,7,21,25,7,21,25,3,0,10,10,33,33,7,21,25,7,21,25,3,0,10
all,narrow,current,enter,16066752900,Eyal Aharoni,6,96,109,,,,2,69,78,,,,7,83,88,2,88,92,2,74,78,5,0,7,7,83,88,2,88,92,2,74,78,5,0,7
all,narrow,current,enter,16244346100,Caillier J.G.,4,292,333,,,,1,85,97,,,,7,83,89,2,88,93,2,74,79,5,0,7,7,83,89,2,88,93,2,74,79,5,0,7
all,narrow,current,enter,25422239000,Pagliaro S.,2,984,1271,,,,0,98,120,,,,10,33,34,0,496,499,0,101,104,8,0,8,10,33,34,0,492,495,0,101,104,8,0,8
all,narrow,current,enter,26036187400,Lecheler S.,5,166,197,,,,0,98,118,,,,8,53,60,0,496,505,0,101,110,6,0,6,8,53,60,0,492,501,0,101,110,6,0,6
all,narrow,current,enter,35727190200,Nagler R.H.,6,96,116,,,,4,47,55,,,,7,83,94,4,53,62,4,51,60,3,0,7,7,83,94,4,53,62,4,51,60,3,0,7
all,narrow,current,enter,36196237600,Balcells L.,6,96,117,,,,0,98,115,,,,7,83,96,0,496,513,0,101,118,0,0,0,7,83,96,0,492,509,0,101,118,0,0,0
all,narrow,current,enter,55319086800,Cabrera L.Y.,4,292,394,,,,2,69,83,,,,8,53,64,4,53,56,4,51,54,4,0,8,8,53,64,4,53,56,4,51,54,4,0,8
all,narrow,current,enter,56180409500,Banda K.K.,6,96,136,,,,2,69,79,,,,8,53,69,4,53,59,4,51,57,4,0,8,8,53,69,4,53,59,4,51,57,4,0,8
all,narrow,current,enter,57190437914,Janet Z. Yang,2,984,1726,,,,2,69,84,,,,14,5,9,5,42,42,5,42,42,9,0,14,13,9,15,5,42,42,5,42,42,8,0,13
all,narrow,current,enter,57201338729,Merkley E.,6,96,154,,,,1,85,96,,,,8,53,76,1,149,160,1,86,97,2,0,3,8,53,76,1,149,160,1,86,97,2,0,3
all,narrow,current,leave,6601956224,John Gastil,6,96,96,4,46,46,4,47,52,2,0,6,6,115,117,4,53,63,4,51,61,2,0,6,6,115,117,4,53,63,4,51,61,2,0,6
all,narrow,current,leave,6602533817,Jonas Tallberg,6,96,97,4,46,47,4,47,53,0,0,4,6,115,118,4,53,64,4,51,62,0,0,4,6,115,118,4,53,64,4,51,62,0,0,4
all,narrow,current,leave,6602698051,Giuliano Bonoli,6,96,98,3,53,53,3,58,67,0,0,3,6,115,119,3,68,76,3,63,71,0,0,3,6,115,119,3,68,76,3,63,71,0,0,3
all,narrow,current,leave,7006126634,André Blais,6,96,99,3,53,54,3,58,68,0,0,3,6,115,121,3,68,77,3,63,72,0,0,3,6,115,121,3,68,77,3,63,72,0,0,3
all,narrow,current,leave,7102332636,Oliver James,6,96,100,2,64,64,2,69,77,2,0,4,6,115,122,2,88,99,2,74,85,2,0,4,6,115,122,2,88,99,2,74,85,2,0,4
all,narrow,current,leave,24554597700,Geoffrey P. R. Wallace,7,67,72,4,46,49,4,47,51,1,0,5,6,115,132,3,68,78,3,63,73,1,0,4,6,115,132,3,68,78,3,63,73,1,0,4
all,narrow,current,leave,55454468300,Tatishe M. Nteta,7,67,81,7,19,29,7,19,31,0,0,7,7,83,101,7,21,32,7,21,32,0,0,7,7,83,101,7,21,32,7,21,32,0,0,7
all,narrow,current,leave,55461249300,Craig M. Burnett,7,67,82,6,32,35,6,32,38,1,0,7,7,83,102,6,33,40,6,33,40,1,0,7,7,83,102,6,33,40,6,33,40,1,0,7
all,narrow,current,leave,55636964600,Long Doan,7,67,84,6,32,37,6,32,39,1,0,7,7,83,103,6,33,41,6,33,41,1,0,7,7,83,103,6,33,41,6,33,41,1,0,7
all,narrow,current,leave,56329786700,Joshua Robison,7,67,87,5,40,42,5,40,43,0,0,5,7,83,104,5,42,48,5,42,48,0,0,5,7,83,104,5,42,48,5,42,48,0,0,5
all,narrow,current,leave,56868425000,Kai Quek,7,67,89,2,64,70,2,69,75,0,0,2,7,83,106,2,88,97,2,74,83,0,0,2,7,83,106,2,88,97,2,74,83,0,0,2
all,narrow,current,leave,56924059300,Xiaojun Li,7,67,90,1,73,80,1,85,95,0,0,1,7,83,107,1,149,163,1,86,100,0,0,1,7,83,107,1,149,163,1,86,100,0,0,1
all,narrow,current,leave,57188880644,Lauren Sukin,7,67,91,3,53,62,3,58,66,1,0,4,7,83,109,3,68,75,3,63,70,1,0,4,7,83,109,3,68,75,3,63,70,1,0,4
all,narrow,current,leave,57206937457,Azusa Uji,7,67,93,2,64,72,2,69,76,0,0,2,7,83,112,2,88,98,2,74,84,0,0,2,7,83,112,2,88,98,2,74,84,0,0,2
all,narrow,current,leave,57220203816,Kaylyn Jackson Schiff,7,67,94,5,40,45,5,40,45,2,0,7,7,83,113,5,42,50,5,42,50,2,0,7,7,83,113,5,42,50,5,42,50,2,0,7
all,narrow,current,leave,57264879500,Senhu Wang,7,67,95,0,84,100,0,98,114,0,0,0,7,83,114,0,496,515,0,101,120,0,0,0,7,83,114,0,492,511,0,101,120,0,0,0
pool,full,current,enter,6603559510,Turgeon M.,5,166,171,,,,0,98,117,,,,8,53,53,1,149,157,1,86,94,1,0,2,8,53,53,1,149,157,1,86,94,1,0,2
pool,full,current,enter,56196951600,Omer Yair,7,67,86,0,84,93,0,98,113,1,0,1,8,53,70,1,149,159,1,86,96,1,0,2,8,53,70,1,149,159,1,86,96,1,0,2
pool,full,current,leave,7006059165,Maykel Verkuyten,12,12,12,0,84,85,0,98,100,3,0,3,13,10,11,0,496,497,0,101,102,3,0,3,13,9,10,0,492,493,0,101,102,3,0,3
pool,full,current,leave,57203170141,Niels Bjørn Grund Petersen,15,3,3,0,84,98,0,98,98,1,0,1,15,3,4,0,496,496,0,101,101,1,0,1,15,3,4,0,492,492,0,101,101,1,0,1
pool,narrow,current,enter,6603559510,Turgeon M.,5,166,171,,,,0,98,117,,,,8,53,53,1,149,157,1,86,94,1,0,2,8,53,53,1,149,157,1,86,94,1,0,2
pool,narrow,current,enter,56196951600,Omer Yair,7,67,86,0,84,93,0,98,113,1,0,1,8,53,70,1,149,159,1,86,96,1,0,2,8,53,70,1,149,159,1,86,96,1,0,2
pool,narrow,current,leave,7006059165,Maykel Verkuyten,12,12,12,0,84,85,0,98,100,3,0,3,13,10,11,0,496,497,0,101,102,3,0,3,13,9,10,0,492,493,0,101,102,3,0,3
pool,narrow,current,leave,57203170141,Niels Bjørn Grund Petersen,15,3,3,0,84,98,0,98,98,1,0,1,15,3,4,0,496,496,0,101,101,1,0,1,15,3,4,0,492,492,0,101,101,1,0,1
us,full,current,enter,7402685635,Carey J.,4,292,307,,,,,,,,,,4,340,368,3,68,82,,,,0,0,3,4,340,367,3,68,82,,,,0,0,3
us,full,current,enter,7406604498,Johnson M.K.,4,292,311,,,,,,,,,,4,340,372,4,53,66,,,,0,0,4,4,340,371,4,53,66,,,,0,0,4
us,full,current,enter,7801629573,Gollust S.E.,6,96,101,,,,4,47,54,,,,8,53,55,5,42,45,5,42,45,3,0,8,8,53,55,5,42,45,5,42,45,3,0,8
