authid,name,n_articles,n_us_articles,n_us_explicit,n_us_inferred,n_non_us,n_unclear,n_unreviewed,n_not_applicable,n_us_upper,n_reviewed,annotation_coverage,resolved_geography_coverage,n_geography_conflicts,n_mixed_country_us_articles,article_ids,scope,count_interpretation,us_competition_rank,us_display_position,all_competition_rank
24504604700,Vatavu R.D.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85114984730,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3463,2190
24512412700,Sattler T.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105009858168,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3464,2190
24512415200,Vaccari C.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105012627181,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3465,2190
24524495800,Barry B.A.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105027109177,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3466,2190
24528778400,Marchevsky A.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85209193016,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3467,2190
24528793200,Miller B.L.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105035306999,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3468,2190
24529136500,Masoud T.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,84986255556,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3469,2190
24537004500,Adolph C.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105045564585,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3470,2190
24544357200,Gupta P.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85131506855,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3471,2190
24544969100,Wood R.M.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85082405090,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3472,2190
24559254500,Thirumurthy H.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85127270458,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3473,2190
24559645900,Wright K.A.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85186747489,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3474,2190
24597967800,Schmiedeberg C.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85135237858,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3475,2190
24605496500,Watts K.J.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,84908356568,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3476,2190
24764511700,Hannah E.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105002012070,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3477,2190
24773718600,Mitani Y.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105042503121,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3478,2190
24777769300,Zhu J.,1,0,0,0,1,0,0,0,0,1,1.0,1.0,0,0,85204441582,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3479,2190
24801824800,Egorov G.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105029305576,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3480,2190
24823318000,Skarbek D.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85147586653,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3481,2190
24824711800,Gash A.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,84943373755,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3482,2190
24828828800,Smith G.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85159645525,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3483,2190
24831577200,Konstantinidis N.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85129731843,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3484,2190
24832245800,Subra B.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85019980045,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3485,2190
24832963000,Amro A.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85174603152,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3486,2190
25030930900,Mchitarjan I.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105022086443,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3487,2190
25031847500,McDowall A.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105042399657,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3488,2190
25121719500,Nordfjærn T.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105018203647,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3489,2190
25222600500,Boulianne S.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85041291688,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3490,2190
25222684000,Beyer A.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,84909584138,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3491,2190
25223150900,Georgarakos D.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105015578518,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3492,2190
25224728000,Kropp D.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85097503187,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3493,2190
25224778300,Forestiere C.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105025476971,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3494,2190
25225114400,Annen H.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85125772832,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3495,2190
25226012900,Tatham M.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85134659985,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3496,2190
25226269500,te Grotenhuis M.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,84860699852,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3497,2190
25228366600,Dallinger U.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85074603200,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3498,2190
25423074800,Richey S.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85138224587,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3499,2190
25521434900,Bowern C.,1,0,0,0,1,0,0,0,0,1,1.0,1.0,0,0,85158112186,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3500,2190
25621569800,Sanborn H.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105029433565,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3501,2190
25624902000,Hellwig T.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,84979066427,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3502,2190
25629101100,Zettler I.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85092937215,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3503,2190
25629423900,Gilad S.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85205897280,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3504,2190
25630919700,Moisés J.Á.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85176589821,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3505,2190
25630993700,Meuleman B.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85214494009,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3506,2190
25633160300,Rudolph C.W.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85106317953,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3507,2190
25639954900,Livne-Tarandach R.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105018783775,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3508,2190
25640950500,Bardasi E.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,84855803933,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3509,2190
25644334100,Jonas K.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85090215847,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3510,2190
25650523700,Rauhut H.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,77958476814,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3511,2190
25653340100,Polonijo A.N.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105024861967,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3512,2190
25653888800,Howley P.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85131960389,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3513,2190
25722332400,Ringsmuth E.M.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,84876901340,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3514,2190
25722730500,Ho S.M.Y.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85042631025,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3515,2190
25724101700,Brühl R.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85078807818,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3516,2190
25724640500,Sedera D.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85168959864,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3517,2190
25824149700,Cradock-Henry N.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85045273461,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3518,2190
25825321500,Lynn T.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105024195322,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3519,2190
25923257800,Douglas A.N.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,84888631834,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3520,2190
25923381200,Krause P.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105015849990,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3521,2190
25923663000,Spoon J.J.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85192167628,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3522,2190
25923851000,Del-Colle M.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,84865629162,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3523,2190
25925461500,Sayeed A.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85205860493,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3524,2190
25925596000,Zaki Y.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105003813432,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3525,2190
25925830600,Goldblum B.L.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85139766998,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3526,2190
25927837800,Bhatti Y.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,84885008960,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3527,2190
25927925400,Kunstman J.W.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85150850602,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3528,2190
25928817100,Wang Z.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105020303005,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3529,2190
25929090500,Adriaanse M.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,85200376186,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3530,2190
25929095800,Costa-Lopes R.,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,105012123001,all_first_last_authors,"query-candidate articles with reviewed US sample evidence; unresolved upper counts are scenarios, not confidence intervals",458,3531,2190
